Date,Experiment,Mode,Window,NumAgents,RunDir,TrainAcc_last,TrainLoss_last,ValAcc_best,ValAcc_best_epoch,ValLoss_at_best,TestAcc_class0,TestAcc_class1,TestAcc_class2
2025-08-23,threeway,threeway,20,140,runs/threeway/w20/140/base,0.7949955463409424,0.46276262402534485,0.6789544224739075,2,0.6686047315597534,0.5584220290184021,0.5745986104011536,0.8215166330337524
2025-08-23,threeway,threeway,20,140,runs/threeway/w20/140/stability,0.8070544600486755,0.5383321046829224,0.6863511800765991,2,0.7144162654876709,0.5730350613594055,0.5711708664894104,0.8180888891220093
2025-08-23,threeway,threeway,20,140,runs/threeway/w20/140/stability_HN,0.7738510966300964,0.597971498966217,0.6620762944221497,2,0.7578201293945312,0.5500631332397461,0.55607670545578,0.805340051651001
2025-08-23,threeway,threeway,20,140,runs/threeway/w20/140/stability_HN_pairMask,0.8288233280181885,0.5042539834976196,0.6686511635780334,2,0.7501742839813232,0.5558362007141113,0.5626916885375977,0.7904865145683289
2025-08-26,threeway,threeway,20,140,runs/threeway/w20/140/stability_focal-g1,0.8197274208068848,0.07499871402978897,0.66187584400177,3,0.133533775806427,0.6930663585662842,0.45570990443229675,0.7904865145683289
2025-08-26,threeway,threeway,20,140,runs/threeway/w20/140/stability_focal-g1p5,0.8047357201576233,0.05972133204340935,0.6580070853233337,3,0.10549628734588623,0.700463056564331,0.4384509027004242,0.7904865145683289
2025-08-26,threeway,threeway,20,140,runs/threeway/w20/140/stability_focal-g1p5_bal,0.7818220257759094,0.069119893014431,0.6682101488113403,2,0.0980936661362648,0.6073726415634155,0.6115220189094543,0.7467676997184753
2025-08-26,threeway,threeway,20,140,runs/threeway/w20/140/stability_focal-g2,0.8034181594848633,0.043283987790346146,0.6534969210624695,3,0.08490437269210815,0.7013651132583618,0.42323651909828186,0.7885621786117554
2025-08-28,threeway,threeway,20,140,runs/threeway/w20/140/stability_focal-g0.5,0.789323627948761,0.3589887022972107,0.6850482225418091,2,0.5102837681770325,0.5748391151428223,0.5819953083992004,0.8168861865997314
2025-08-28,threeway,threeway,20,140,runs/threeway/w20/140/stability_focal-g0.5-a0.4-0.4-0.2,0.7761968970298767,0.1308535486459732,0.682181715965271,2,0.1727832853794098,0.606831431388855,0.6009381413459778,0.7850742936134338
2025-08-28,threeway,threeway,20,140,runs/threeway/w20/140/stability_HN-r5-f0.5_focal-g0.5,0.7810820937156677,0.3790004551410675,0.6678292751312256,3,0.5557953119277954,0.5629322528839111,0.5596247315406799,0.8035359978675842
